Id;Lesson;Vocabulary;EnglishDef;Learned;Bookmarked
1;Low;Abate;Become less in amount or intensity or decreasing;0;0
2;High;Aberrant;Different from the usual or natural type. Abnormal or Deviant.;0;0
3;Medium;Abeyance;A state of temporary disuse or suspension.;0;0
4;Low;Abscond;Leave hurriedly and secretly, typically to escape from custody or avoid arrest.;0;0
5;Low;Abstemious;sparing in eating and drinking; not affected by alcohol; not drunk.;0;0
6;Low;Accede;agree to a demand, request, or treaty.;0;0
7;High;Accolade;an award or privilege granted as a special honour or as an acknowledgement of merit.;0;0
8;Medium;Accord;give or grant someone (power, status, or recognition).;0;0
9;Low;Admonish;advise or urge (someone) earnestly.;0;0
10;Low;Adulterate;to corrupt; make impure by adding inferior or tainted substances;0;0
11;High;Advent;arrival of thing or person;0;0
12;High;Aesthetic;artistic; pleasing in appearance;0;0
13;High;Aggregate;formed or calculated by the combination of several separate elements; total.;0;0
14;Low;Alacrity;cheerful promptness; eagerness;0;0
15;High;Alleviate;make (suffering, deficiency, or a problem) less severe. Provide physical relief;0;0
16;Medium;Amalgamate;combine or unite to form one organization or structure.;0;0
17;High;Ambiguous;unclear or uncertain or doubtful in meaning;0;0
18;High;Ambivalence;the state of having mixed feelings or contradictory ideas about something or someone.;0;0
19;High;Ameliorate;improve or to make better;0;0
20;Medium;Anachronism;something as happening in other than chronological, proper, or historical order. Especially a person or practice that belongs to an earlier time;0;0
21;High;Analogous;comparable in certain respects / typically in a way which makes clearer the nature of the things compared.;0;0
22;Medium;Anarchy;a state of disorder due to absence or non-recognition of authority or other controlling systems.;0;0
23;High;Anomalous;abnormal; irregular; deviating from what is standard, normal, or expected.;0;0
24;Medium;Antipathy;dislike; a deep-seated feeling of aversion.;0;0
25;High;Apathy;lack of caring, interest, enthusiasm, or concern; indifferent;0;0
26;Low;Appease;pacify or soothe; to lessen the anger or agitation;0;0
27;Low;Apprise;inform or tell (someone).;0;0
28;Low;Approbation;approval or praise;0;0
29;High;Appropriate;take (something) for one's own use, typically without the owner's permission..;0;0
30;Low;Artless;without guile; open and honest; natural and simple.;0;0
31;High;Ascetic;having a strict and simple way of living that avoids physical pleasure.;0;0
32;Low;Assiduous;showing great care, attention, and effort;0;0
33;Medium;Assuage;make less intense and satisfy;0;0
34;High;Attenuate;make thinner; weaken or lessen;0;0
35;Medium;Audacious;showing a willingness to take surprisingly bold risks.;0;0
36;High;Austere;severe or strict in manner or attitude.;0;0
